,species,possible_values
10154,Chimpanzee,0.434455384770325
10155,Chimpanzee,0.41570245775781245
10156,Chimpanzee,0.39708008267193434
10157,Chimpanzee,0.3788277678211264
10158,Chimpanzee,0.36121573271489305
10159,Chimpanzee,0.3443374818303596
10160,Chimpanzee,0.3282732858168574
10161,Chimpanzee,0.3130919867904268
10162,Chimpanzee,0.2991317300149033
10163,Chimpanzee,0.2866005018405749
10164,Chimpanzee,0.2758590544499093
10165,Chimpanzee,0.2671480054511844
10166,Chimpanzee,0.4516400165998876
10167,Chimpanzee,0.4327102019511356
10168,Chimpanzee,0.4138473232656782
10169,Chimpanzee,0.39510971208400164
10170,Chimpanzee,0.37673569221155684
10171,Chimpanzee,0.35899437880693114
10172,Chimpanzee,0.3419786330594429
10173,Chimpanzee,0.32576820472373474
10174,Chimpanzee,0.3104316879309536
10175,Chimpanzee,0.29630679955923334
10176,Chimpanzee,0.28360128288169567
10177,Chimpanzee,0.27267567969653206
10178,Chimpanzee,0.26377046802829357
10179,Chimpanzee,0.4497195818177504
10180,Chimpanzee,0.43069598049391816
10181,Chimpanzee,0.411736577879201
10182,Chimpanzee,0.39289992530979123
10183,Chimpanzee,0.37442479387707556
10184,Chimpanzee,0.3565808743852078
10185,Chimpanzee,0.3394615479420675
10186,Chimpanzee,0.3231472398526764
10187,Chimpanzee,0.30770689441727705
10188,Chimpanzee,0.2934789691191648
10189,Chimpanzee,0.28067167169710155
10190,Chimpanzee,0.2696464475553351
10191,Chimpanzee,0.2606443777566302
10192,Chimpanzee,0.470170437241299
10193,Chimpanzee,0.4518422357174722
10194,Chimpanzee,0.4335790286319545
10195,Chimpanzee,0.4154276075294373
10196,Chimpanzee,0.39760310466692517
10197,Chimpanzee,0.3803498501332366
10198,Chimpanzee,0.36374258695981304
10199,Chimpanzee,0.3478413184364844
10200,Chimpanzee,0.33270466851610864
10201,Chimpanzee,0.3186504252189545
10202,Chimpanzee,0.30587414182928313
10203,Chimpanzee,0.2947158081335975
10204,Chimpanzee,0.2854021962705259
10205,Chimpanzee,0.470170437241299
10206,Chimpanzee,0.4518422357174722
10207,Chimpanzee,0.4335790286319545
10208,Chimpanzee,0.4154276075294373
10209,Chimpanzee,0.39760310466692517
10210,Chimpanzee,0.3803498501332366
10211,Chimpanzee,0.36374258695981304
10212,Chimpanzee,0.3478413184364844
10213,Chimpanzee,0.33270466851610864
10214,Chimpanzee,0.3186504252189545
10215,Chimpanzee,0.30587414182928313
10216,Chimpanzee,0.2947158081335975
10217,Chimpanzee,0.2854021962705259
10218,Chimpanzee,0.46956650584728427
10219,Chimpanzee,0.45163144110431597
10220,Chimpanzee,0.4338000134884772
10221,Chimpanzee,0.4161322069182999
10222,Chimpanzee,0.39886959280024975
10223,Chimpanzee,0.38228347529931733
10224,Chimpanzee,0.3664642786359451
10225,Chimpanzee,0.3514721806544876
10226,Chimpanzee,0.3373581196346632
10227,Chimpanzee,0.324373969804921
10228,Chimpanzee,0.31267456251943515
10229,Chimpanzee,0.30252748493953113
10230,Chimpanzee,0.29411121127187667
10231,Chimpanzee,0.4747406538405809
10232,Chimpanzee,0.4573820576380186
10233,Chimpanzee,0.4401641049417453
10234,Chimpanzee,0.42313887998360983
10235,Chimpanzee,0.40650176840304647
10236,Chimpanzee,0.3904704817646452
10237,Chimpanzee,0.3751243329950675
10238,Chimpanzee,0.36053155221276184
10239,Chimpanzee,0.34674766732994977
10240,Chimpanzee,0.33403339494643514
10241,Chimpanzee,0.32254887838671464
10242,Chimpanzee,0.3125696432496954
10243,Chimpanzee,0.304279454121823
10244,Chimpanzee,0.4747406538405809
10245,Chimpanzee,0.4573820576380186
10246,Chimpanzee,0.4401641049417453
10247,Chimpanzee,0.42313887998360983
10248,Chimpanzee,0.40650176840304647
10249,Chimpanzee,0.3904704817646452
10250,Chimpanzee,0.3751243329950675
10251,Chimpanzee,0.36053155221276184
10252,Chimpanzee,0.34674766732994977
10253,Chimpanzee,0.33403339494643514
10254,Chimpanzee,0.32254887838671464
10255,Chimpanzee,0.3125696432496954
10256,Chimpanzee,0.304279454121823
10257,Chimpanzee,0.4876160660086974
10258,Chimpanzee,0.4704341730974614
10259,Chimpanzee,0.45331347710903774
10260,Chimpanzee,0.4363123545880204
10261,Chimpanzee,0.41963886634438524
10262,Chimpanzee,0.4035231842820153
10263,Chimpanzee,0.3880525520787107
10264,Chimpanzee,0.37330268694601826
10265,Chimpanzee,0.3593328527517128
10266,Chimpanzee,0.34641116279225265
10267,Chimpanzee,0.3347021929506363
10268,Chimpanzee,0.3244879733483062
10269,Chimpanzee,0.3159566028669316
10270,Chimpanzee,0.4876160660086974
10271,Chimpanzee,0.4704341730974614
10272,Chimpanzee,0.45331347710903774
10273,Chimpanzee,0.4363123545880204
10274,Chimpanzee,0.41963886634438524
10275,Chimpanzee,0.4035231842820153
10276,Chimpanzee,0.3880525520787107
10277,Chimpanzee,0.37330268694601826
10278,Chimpanzee,0.3593328527517128
10279,Chimpanzee,0.34641116279225265
10280,Chimpanzee,0.3347021929506363
10281,Chimpanzee,0.3244879733483062
10282,Chimpanzee,0.3159566028669316
10283,Chimpanzee,0.45164035633659866
10284,Chimpanzee,0.43271055797963526
10285,Chimpanzee,0.4138476960422313
10286,Chimpanzee,0.39511010201661817
10287,Chimpanzee,0.37673609961046883
10288,Chimpanzee,0.3589948038616233
10289,Chimpanzee,0.34197907585441634
10290,Chimpanzee,0.32576866521091064
10291,Chimpanzee,0.3104321659938574
10292,Chimpanzee,0.29630729493768143
10293,Chimpanzee,0.28360179522572987
10294,Chimpanzee,0.27267620848468715
10295,Chimpanzee,0.26377101262461194
10296,Chimpanzee,0.44971993186074627
10297,Chimpanzee,0.43069634733212253
10298,Chimpanzee,0.4117369619835629
10299,Chimpanzee,0.39290032710185535
10300,Chimpanzee,0.37442521367823745
10301,Chimpanzee,0.3565813123929855
10302,Chimpanzee,0.33946200424626527
10303,Chimpanzee,0.3231477144068017
10304,Chimpanzee,0.3077073871045838
10305,Chimpanzee,0.2934794796753035
10306,Chimpanzee,0.28067219976547797
10307,Chimpanzee,0.2696469926029097
10308,Chimpanzee,0.26064493913263437
10309,Chimpanzee,0.4701708437444764
10310,Chimpanzee,0.45184266094212416
10311,Chimpanzee,0.43357947305186834
10312,Chimpanzee,0.41542807153662886
10313,Chimpanzee,0.3976035884885149
10314,Chimpanzee,0.3803503538027578
10315,Chimpanzee,0.36374311035198953
10316,Chimpanzee,0.3478418612336267
10317,Chimpanzee,0.3327052303018403
10318,Chimpanzee,0.31865100537263497
10319,Chimpanzee,0.3058747396031312
10320,Chimpanzee,0.29471642254446845
10321,Chimpanzee,0.2854028261782472
10322,Chimpanzee,0.4701708437444764
10323,Chimpanzee,0.45184266094212416
10324,Chimpanzee,0.43357947305186834
10325,Chimpanzee,0.41542807153662886
10326,Chimpanzee,0.3976035884885149
10327,Chimpanzee,0.3803503538027578
10328,Chimpanzee,0.36374311035198953
10329,Chimpanzee,0.3478418612336267
10330,Chimpanzee,0.3327052303018403
10331,Chimpanzee,0.31865100537263497
10332,Chimpanzee,0.3058747396031312
10333,Chimpanzee,0.29471642254446845
10334,Chimpanzee,0.2854028261782472
10335,Chimpanzee,0.46956691423545166
10336,Chimpanzee,0.4516318679235529
10337,Chimpanzee,0.43380045917941146
10338,Chimpanzee,0.41613267182791847
10339,Chimpanzee,0.3988700770861605
10340,Chimpanzee,0.3822839789008544
10341,Chimpanzee,0.3664648013239441
10342,Chimpanzee,0.3514727220402011
10343,Chimpanzee,0.3373586792487638
10344,Chimpanzee,0.3243745470121794
10345,Chimpanzee,0.3126751565816795
10346,Chimpanzee,0.30252809493016924
10347,Chimpanzee,0.29411183613863234
10348,Chimpanzee,0.4747410592156027
10349,Chimpanzee,0.4573824809653222
10350,Chimpanzee,0.4401645466276484
10351,Chimpanzee,0.4231393403568286
10352,Chimpanzee,0.40650224763538495
10353,Chimpanzee,0.39047097984879825
10354,Chimpanzee,0.375124849781906
10355,Chimpanzee,0.36053208738577885
10356,Chimpanzee,0.3467482204871483
10357,Chimpanzee,0.3340339655101274
10358,Chimpanzee,0.32254946567049625
10359,Chimpanzee,0.3125702463697186
10360,Chimpanzee,0.30428007206265506
10361,Chimpanzee,0.4747410592156027
10362,Chimpanzee,0.4573824809653222
10363,Chimpanzee,0.4401645466276484
10364,Chimpanzee,0.4231393403568286
10365,Chimpanzee,0.40650224763538495
10366,Chimpanzee,0.39047097984879825
10367,Chimpanzee,0.375124849781906
10368,Chimpanzee,0.36053208738577885
10369,Chimpanzee,0.3467482204871483
10370,Chimpanzee,0.3340339655101274
10371,Chimpanzee,0.32254946567049625
10372,Chimpanzee,0.3125702463697186
10373,Chimpanzee,0.30428007206265506
10374,Chimpanzee,0.48761647439622174
10375,Chimpanzee,0.47043459956467165
10376,Chimpanzee,0.45331392206392707
10377,Chimpanzee,0.43631281836034486
10378,Chimpanzee,0.4196393491060954
10379,Chimpanzee,0.40352368602535643
10380,Chimpanzee,0.3880530726527547
10381,Chimpanzee,0.3733032260315125
10382,Chimpanzee,0.35933340994341073
10383,Chimpanzee,0.34641173750816856
10384,Chimpanzee,0.3347027844993158
10385,Chimpanzee,0.32448858083967197
10386,Chimpanzee,0.31595722527833897
10387,Chimpanzee,0.48761647439622174
10388,Chimpanzee,0.47043459956467165
10389,Chimpanzee,0.45331392206392707
10390,Chimpanzee,0.43631281836034486
10391,Chimpanzee,0.4196393491060954
10392,Chimpanzee,0.40352368602535643
10393,Chimpanzee,0.3880530726527547
10394,Chimpanzee,0.3733032260315125
10395,Chimpanzee,0.35933340994341073
10396,Chimpanzee,0.34641173750816856
10397,Chimpanzee,0.3347027844993158
10398,Chimpanzee,0.32448858083967197
10399,Chimpanzee,0.31595722527833897
10400,Chimpanzee,0.45164077302399047
10401,Chimpanzee,0.43271099462246554
10402,Chimpanzee,0.4138481531975976
10403,Chimpanzee,0.39511058018173023
10404,Chimpanzee,0.37673659916097046
10405,Chimpanzee,0.3589953250230942
10406,Chimpanzee,0.34197961872291766
10407,Chimpanzee,0.32576922971857825
10408,Chimpanzee,0.3104327519882324
10409,Chimpanzee,0.29630790208909236
10410,Chimpanzee,0.28360242309375444
10411,Chimpanzee,0.2726768564174047
10412,Chimpanzee,0.26377167982903643
10413,Chimpanzee,0.44972036117265374
10414,Chimpanzee,0.43069679721617427
10415,Chimpanzee,0.41173743301484
10416,Chimpanzee,0.3929008197941165
10417,Chimpanzee,0.37442572842074295
10418,Chimpanzee,0.3565818494213754
10419,Chimpanzee,0.33946256366273725
10420,Chimpanzee,0.3231482961456495
10421,Chimpanzee,0.30770799101311197
10422,Chimpanzee,0.29348010541869274
10423,Chimpanzee,0.28067284689502914
10424,Chimpanzee,0.26964766045260347
10425,Chimpanzee,0.26064562689140297
10426,Chimpanzee,0.47017134233347335
10427,Chimpanzee,0.4518431824665955
10428,Chimpanzee,0.43358001809031665
10429,Chimpanzee,0.4154286405666359
10430,Chimpanzee,0.3976041817834725
10431,Chimpanzee,0.3803509713970861
10432,Chimpanzee,0.363743752084024
10433,Chimpanzee,0.3478425267046564
10434,Chimpanzee,0.33270591899159635
10435,Chimpanzee,0.3186517165088535
10436,Chimpanzee,0.3058754722571903
10437,Chimpanzee,0.2947171754978971
10438,Chimpanzee,0.2854035980193343
10439,Chimpanzee,0.47017134233347335
10440,Chimpanzee,0.4518431824665955
10441,Chimpanzee,0.43358001809031665
10442,Chimpanzee,0.4154286405666359
10443,Chimpanzee,0.3976041817834725
10444,Chimpanzee,0.3803509713970861
10445,Chimpanzee,0.363743752084024
10446,Chimpanzee,0.3478425267046564
10447,Chimpanzee,0.33270591899159635
10448,Chimpanzee,0.3186517165088535
10449,Chimpanzee,0.3058754722571903
10450,Chimpanzee,0.2947171754978971
10451,Chimpanzee,0.2854035980193343
10452,Chimpanzee,0.46956741513355615
10453,Chimpanzee,0.4516323913985596
10454,Chimpanzee,0.4338010057691242
10455,Chimpanzee,0.4161332419541908
10456,Chimpanzee,0.3988706709369006
10457,Chimpanzee,0.382284596394362
10458,Chimpanzee,0.36646544217069854
10459,Chimpanzee,0.3514733857537384
10460,Chimpanzee,0.3373593652435698
10461,Chimpanzee,0.3243752544981553
10462,Chimpanzee,0.31267588464204044
10463,Chimpanzee,0.3025288424161216
10464,Chimpanzee,0.2941126017466763
10465,Chimpanzee,0.4747415563723379
10466,Chimpanzee,0.45738300010658933
10467,Chimpanzee,0.44016508824885847
10468,Chimpanzee,0.42313990485713926
10469,Chimpanzee,0.4065028352200085
10470,Chimpanzee,0.3904715905023733
10471,Chimpanzee,0.375125483313533
10472,Chimpanzee,0.360532743398344
10473,Chimpanzee,0.3467488984781228
10474,Chimpanzee,0.3340346647605469
10475,Chimpanzee,0.32255018532743795
10476,Chimpanzee,0.3125709853372054
10477,Chimpanzee,0.30428082908264337
10478,Chimpanzee,0.4747415563723379
10479,Chimpanzee,0.45738300010658933
10480,Chimpanzee,0.44016508824885847
10481,Chimpanzee,0.42313990485713926
10482,Chimpanzee,0.4065028352200085
10483,Chimpanzee,0.3904715905023733
10484,Chimpanzee,0.375125483313533
10485,Chimpanzee,0.360532743398344
10486,Chimpanzee,0.3467488984781228
10487,Chimpanzee,0.3340346647605469
10488,Chimpanzee,0.32255018532743795
10489,Chimpanzee,0.3125709853372054
10490,Chimpanzee,0.30428082908264337
10491,Chimpanzee,0.4876169751935204
10492,Chimpanzee,0.4704351225017608
10493,Chimpanzee,0.4533144676384335
10494,Chimpanzee,0.436313386973247
10495,Chimpanzee,0.41963994096322704
10496,Chimpanzee,0.40352430111034293
10497,Chimpanzee,0.3880537107728475
10498,Chimpanzee,0.37330388678642173
10499,Chimpanzee,0.35933409282672024
10500,Chimpanzee,0.34641244179559083
10501,Chimpanzee,0.3347035093316796
10502,Chimpanzee,0.3244893251132841
10503,Chimpanzee,0.3159579877263284
10504,Chimpanzee,0.4876169751935204
10505,Chimpanzee,0.4704351225017608
10506,Chimpanzee,0.4533144676384335
10507,Chimpanzee,0.436313386973247
10508,Chimpanzee,0.41963994096322704
10509,Chimpanzee,0.40352430111034293
10510,Chimpanzee,0.3880537107728475
10511,Chimpanzee,0.37330388678642173
10512,Chimpanzee,0.35933409282672024
10513,Chimpanzee,0.34641244179559083
10514,Chimpanzee,0.3347035093316796
10515,Chimpanzee,0.3244893251132841
10516,Chimpanzee,0.3159579877263284
10517,Chimpanzee,0.45164125298941465
10518,Chimpanzee,0.43271149746329024
10519,Chimpanzee,0.4138486795451594
10520,Chimpanzee,0.39511113059498415
10521,Chimpanzee,0.37673717405187673
10522,Chimpanzee,0.3589959246240063
10523,Chimpanzee,0.34198024311194175
10524,Chimpanzee,0.3257698787802955
10525,Chimpanzee,0.31043342550749536
10526,Chimpanzee,0.29630859964186834
10527,Chimpanzee,0.2836031441255321
10528,Chimpanzee,0.2726776001258821
10529,Chimpanzee,0.2637724452465391
10530,Chimpanzee,0.4497208556124178
10531,Chimpanzee,0.43069731523841176
10532,Chimpanzee,0.41173797527161726
10533,Chimpanzee,0.3929013868632386
10534,Chimpanzee,0.3744263207298461
10535,Chimpanzee,0.35658246721420833
10536,Chimpanzee,0.3394632070248081
10537,Chimpanzee,0.3231489649638398
10538,Chimpanzee,0.30770868507194193
10539,Chimpanzee,0.2934808242882135
10540,Chimpanzee,0.28067359001144054
10541,Chimpanzee,0.26964842699737107
10542,Chimpanzee,0.2606464158761365
10543,Chimpanzee,0.47017191669059666
10544,Chimpanzee,0.4518437831314614
10545,Chimpanzee,0.4335806457188375
10546,Chimpanzee,0.4154292956948111
10547,Chimpanzee,0.3976048647052031
10548,Chimpanzee,0.38035168212368037
10549,Chimpanzee,0.3637444903961423
10550,Chimpanzee,0.34784329210488585
10551,Chimpanzee,0.33270671083994546
10552,Chimpanzee,0.31865253387053416
10553,Chimpanzee,0.3058763140141021
10554,Chimpanzee,0.29471804019390463
10555,Chimpanzee,0.28540448397258145
10556,Chimpanzee,0.47017191669059666
10557,Chimpanzee,0.4518437831314614
10558,Chimpanzee,0.4335806457188375
10559,Chimpanzee,0.4154292956948111
10560,Chimpanzee,0.3976048647052031
10561,Chimpanzee,0.38035168212368037
10562,Chimpanzee,0.3637444903961423
10563,Chimpanzee,0.34784329210488585
10564,Chimpanzee,0.33270671083994546
10565,Chimpanzee,0.31865253387053416
10566,Chimpanzee,0.3058763140141021
10567,Chimpanzee,0.29471804019390463
10568,Chimpanzee,0.28540448397258145
10569,Chimpanzee,0.4695679921383445
10570,Chimpanzee,0.4516329942885274
10571,Chimpanzee,0.4338016351522156
10572,Chimpanzee,0.4161338983012757
10573,Chimpanzee,0.3988713544417109
10574,Chimpanzee,0.3822853069321538
10575,Chimpanzee,0.366466179372182
10576,Chimpanzee,0.3514741490190351
10577,Chimpanzee,0.33736015385633317
10578,Chimpanzee,0.32437606750285297
10579,Chimpanzee,0.3126767209346466
10580,Chimpanzee,0.3025297006218696
10581,Chimpanzee,0.2941134803100867
10582,Chimpanzee,0.4747421288766709
10583,Chimpanzee,0.4573835977918535
10584,Chimpanzee,0.44016571167284474
10585,Chimpanzee,0.42314055446382637
10586,Chimpanzee,0.40650351122382805
10587,Chimpanzee,0.3904722928567721
10588,Chimpanzee,0.3751262117658159
10589,Chimpanzee,0.3605334974538784
10590,Chimpanzee,0.34674967751868574
10591,Chimpanzee,0.3340354679143585
10592,Chimpanzee,0.3225510115657676
10593,Chimpanzee,0.31257183334764993
10594,Chimpanzee,0.30428169736334815
10595,Chimpanzee,0.4747421288766709
10596,Chimpanzee,0.4573835977918535
10597,Chimpanzee,0.44016571167284474
10598,Chimpanzee,0.42314055446382637
10599,Chimpanzee,0.40650351122382805
10600,Chimpanzee,0.3904722928567721
10601,Chimpanzee,0.3751262117658159
10602,Chimpanzee,0.3605334974538784
10603,Chimpanzee,0.34674967751868574
10604,Chimpanzee,0.3340354679143585
10605,Chimpanzee,0.3225510115657676
10606,Chimpanzee,0.31257183334764993
10607,Chimpanzee,0.30428169736334815
10608,Chimpanzee,0.4876175516641553
10609,Chimpanzee,0.4704357243280991
10610,Chimpanzee,0.45331509538218673
10611,Chimpanzee,0.436314041081575
10612,Chimpanzee,0.4196406216520902
10613,Chimpanzee,0.40352500833279464
10614,Chimpanzee,0.3880544442745491
10615,Chimpanzee,0.37330464606931935
10616,Chimpanzee,0.3593348772683046
10617,Chimpanzee,0.3464132505180835
10618,Chimpanzee,0.3347043412992645
10619,Chimpanzee,0.3244901790043094
10620,Chimpanzee,0.3159588620286348
10621,Chimpanzee,0.4876175516641553
10622,Chimpanzee,0.4704357243280991
10623,Chimpanzee,0.45331509538218673
10624,Chimpanzee,0.436314041081575
10625,Chimpanzee,0.4196406216520902
10626,Chimpanzee,0.40352500833279464
10627,Chimpanzee,0.3880544442745491
10628,Chimpanzee,0.37330464606931935
10629,Chimpanzee,0.3593348772683046
10630,Chimpanzee,0.3464132505180835
10631,Chimpanzee,0.3347043412992645
10632,Chimpanzee,0.3244901790043094
10633,Chimpanzee,0.3159588620286348
10634,Chimpanzee,0.4516414335014943
10635,Chimpanzee,0.4327116862201624
10636,Chimpanzee,0.41384887675071325
10637,Chimpanzee,0.3951113364148402
10638,Chimpanzee,0.3767373885740612
10639,Chimpanzee,0.35899614784617445
10640,Chimpanzee,0.34198047495831935
10641,Chimpanzee,0.32577011908666
10642,Chimpanzee,0.3104336740643418
10643,Chimpanzee,0.29630885614604374
10644,Chimpanzee,0.2836034082157042
10645,Chimpanzee,0.27267787133350824
10646,Chimpanzee,0.26377272303157084
10647,Chimpanzee,0.4497210413496857
10648,Chimpanzee,0.43069750947582414
10649,Chimpanzee,0.4117381782205781
10650,Chimpanzee,0.3929015986962309
10651,Chimpanzee,0.37442654154060323
10652,Chimpanzee,0.3565826970044574
10653,Chimpanzee,0.3394634457214949
10654,Chimpanzee,0.32314921240363387
10655,Chimpanzee,0.3077089410452639
10656,Chimpanzee,0.29348108848987553
10657,Chimpanzee,0.2806738620767163
10658,Chimpanzee,0.26964870645199457
10659,Chimpanzee,0.2606467021726295
10660,Chimpanzee,0.4701721328731815
10661,Chimpanzee,0.45184400884927667
10662,Chimpanzee,0.43358088118436955
10663,Chimpanzee,0.41542954106419056
10664,Chimpanzee,0.39760512002056486
10665,Chimpanzee,0.38035194729756566
10666,Chimpanzee,0.36374476523830496
10667,Chimpanzee,0.3478435763045238
10668,Chimpanzee,0.3327070040246827
10669,Chimpanzee,0.318652835541446
10670,Chimpanzee,0.3058766235940297
10671,Chimpanzee,0.29471835696411214
10672,Chimpanzee,0.28540480711983746
10673,Chimpanzee,0.4701721328731815
10674,Chimpanzee,0.45184400884927667
10675,Chimpanzee,0.43358088118436955
10676,Chimpanzee,0.41542954106419056
10677,Chimpanzee,0.39760512002056486
10678,Chimpanzee,0.38035194729756566
10679,Chimpanzee,0.36374476523830496
10680,Chimpanzee,0.3478435763045238
10681,Chimpanzee,0.3327070040246827
10682,Chimpanzee,0.318652835541446
10683,Chimpanzee,0.3058766235940297
10684,Chimpanzee,0.29471835696411214
10685,Chimpanzee,0.28540480711983746
10686,Chimpanzee,0.46956820927757964
10687,Chimpanzee,0.4516332207727395
10688,Chimpanzee,0.4338018711732853
10689,Chimpanzee,0.41613414398694004
10690,Chimpanzee,0.39887160979086267
10691,Chimpanzee,0.3822855717989159
10692,Chimpanzee,0.36646645350190865
10693,Chimpanzee,0.3514744320571787
10694,Chimpanzee,0.33736044539813514
10695,Chimpanzee,0.3243763670408856
10696,Chimpanzee,0.31267702789814544
10697,Chimpanzee,0.30253001432658433
10698,Chimpanzee,0.29411379999604476
10699,Chimpanzee,0.4747423437038013
10700,Chimpanzee,0.45738382162826724
10701,Chimpanzee,0.44016594468698017
10702,Chimpanzee,0.4231407967710133
10703,Chimpanzee,0.40650376283273876
10704,Chimpanzee,0.39047255365743266
10705,Chimpanzee,0.3751264815564644
10706,Chimpanzee,0.36053377592772806
10707,Chimpanzee,0.3467499643153318
10708,Chimpanzee,0.33403576256435463
10709,Chimpanzee,0.3225513135324209
10710,Chimpanzee,0.31257214197481537
